title, year, rating, genres
Constant Gardener,2005,5,Drama|Thriller
Matrix Reloaded,2003,1.5,Action|Adventure|Sci-Fi|Thriller|IMAX
Matrix Revolutions,2003,1,Action|Adventure|Sci-Fi|Thriller|IMAX
Island,2005,3.5,Action|Sci-Fi|Thriller
V for Vendetta,2006,4,Action|Sci-Fi|Thriller|IMAX
Harry Potter and the Goblet of Fire,2005,4.5,Adventure|Fantasy|Thriller|IMAX
Lives of Others,2006,5,Drama|Romance|Thriller
War of the Worlds,2005,3,Action|Adventure|Sci-Fi|Thriller
Quantum of Solace,2008,0.5,Action|Adventure|Thriller
21 Grams,2003,5,Crime|Drama|Mystery|Romance|Thriller
Babel,2006,5,Drama|Thriller
